sport,total
Athletics,283
Shooting,80
Wrestling,59
Kabaddi,13
Tennis,34
Boxing,57
Archery,22
Field hockey,23
Cue Sports,15
Equestrian,14
Squash,18
Golf,7
Board games,10
Rowing,28
Diving,5
Football,3
Cricket,2
Sailing,23
Badminton,13
Swimming,9
Water polo,3
Weightlifting,14
Wushu,8
Cycling,3
Volleyball,3
Kurash,2
Judo,5
Roller sports,4
Table tennis,3
Sepaktakraw,2
Canoeing,1
Gymnastics,1
Taekwondo,1
